date,product_code,customer_code,sold_quantity,fiscal_year,year
2018-03-01,A0118150101,90022081,31.0,2018,2018
2018-03-01,A0118150101,90022083,18.0,2018,2018
2018-03-01,A0118150101,90023023,7.0,2018,2018
2018-03-01,A0118150101,90023024,1.0,2018,2018
2018-03-01,A0118150101,90023025,1.0,2018,2018
2018-03-01,A0118150101,90023027,3.0,2018,2018
2018-03-01,A0118150101,90023028,5.0,2018,2018
2018-03-01,A0118150101,90023029,2.0,2018,2018
2018-03-01,A0118150101,90027207,9.0,2018,2018
2018-04-01,A0118150101,70002018,67.0,2018,2018
2018-04-01,A0118150101,70003182,5.0,2018,2018
2018-04-01,A0118150101,70006158,3.0,2018,2018
2018-04-01,A0118150101,70007198,29.0,2018,2018
2018-04-01,A0118150101,70007199,12.0,2018,2018
2018-04-01,A0118150101,70008170,12.0,2018,2018
2018-04-01,A0118150101,70011194,3.0,2018,2018
2018-04-01,A0118150101,70013126,1.0,2018,2018
2018-04-01,A0118150101,70016178,1.0,2018,2018
2018-04-01,A0118150101,70022084,33.0,2018,2018
2018-04-01,A0118150101,70023031,2.0,2018,2018
2018-04-01,A0118150101,70023032,1.0,2018,2018
2018-04-01,A0118150101,70027208,10.0,2018,2018
2018-04-01,A0118150101,80001019,8.0,2018,2018
2018-04-01,A0118150101,80006154,19.0,2018,2018
2018-04-01,A0118150101,80006155,35.0,2018,2018
2018-04-01,A0118150101,80007195,107.0,2018,2018
2018-04-01,A0118150101,80007196,138.0,2018,2018
2018-04-01,A0118150101,90001020,3.0,2018,2018
2018-04-01,A0118150101,90002002,9.0,2018,2018
2018-04-01,A0118150101,90002003,50.0,2018,2018
2018-04-01,A0118150101,90002004,33.0,2018,2018
2018-04-01,A0118150101,90002006,26.0,2018,2018
2018-04-01,A0118150101,90002007,72.0,2018,2018
2018-04-01,A0118150101,90002008,61.0,2018,2018
2018-04-01,A0118150101,90002010,20.0,2018,2018
2018-04-01,A0118150101,90002011,64.0,2018,2018
2018-04-01,A0118150101,90002012,12.0,2018,2018
2018-04-01,A0118150101,90002014,67.0,2018,2018
2018-04-01,A0118150101,90002015,20.0,2018,2018
2018-04-01,A0118150101,90002016,68.0,2018,2018
2018-04-01,A0118150101,90003179,11.0,2018,2018
2018-04-01,A0118150101,90003180,16.0,2018,2018
2018-04-01,A0118150101,90006156,10.0,2018,2018
2018-04-01,A0118150101,90008164,3.0,2018,2018
2018-04-01,A0118150101,90008166,16.0,2018,2018
2018-04-01,A0118150101,90008167,5.0,2018,2018
2018-04-01,A0118150101,90008168,11.0,2018,2018
2018-04-01,A0118150101,90011186,5.0,2018,2018
2018-04-01,A0118150101,90011187,12.0,2018,2018
2018-04-01,A0118150101,90011188,3.0,2018,2018
2018-04-01,A0118150101,90011190,4.0,2018,2018
2018-04-01,A0118150101,90011191,7.0,2018,2018
2018-04-01,A0118150101,90011192,6.0,2018,2018
2018-04-01,A0118150101,90013116,3.0,2018,2018
2018-04-01,A0118150101,90013118,3.0,2018,2018
2018-04-01,A0118150101,90013119,1.0,2018,2018
2018-04-01,A0118150101,90013120,2.0,2018,2018
2018-04-01,A0118150101,90013122,3.0,2018,2018
2018-04-01,A0118150101,90013123,1.0,2018,2018
2018-04-01,A0118150101,90013124,1.0,2018,2018
2018-04-01,A0118150101,90016171,1.0,2018,2018
2018-04-01,A0118150101,90016172,1.0,2018,2018
2018-04-01,A0118150101,90016175,1.0,2018,2018
2018-04-01,A0118150101,90016176,1.0,2018,2018
2018-04-01,A0118150101,90022071,18.0,2018,2018
2018-04-01,A0118150101,90022072,31.0,2018,2018
2018-04-01,A0118150101,90022074,48.0,2018,2018
2018-04-01,A0118150101,90022075,38.0,2018,2018
2018-04-01,A0118150101,90022076,4.0,2018,2018
2018-04-01,A0118150101,90022078,5.0,2018,2018
2018-04-01,A0118150101,90022079,23.0,2018,2018
2018-04-01,A0118150101,90022080,21.0,2018,2018
2018-04-01,A0118150101,90022082,15.0,2018,2018
2018-04-01,A0118150101,90022083,9.0,2018,2018
2018-04-01,A0118150101,90023022,4.0,2018,2018
2018-04-01,A0118150101,90023023,6.0,2018,2018
2018-04-01,A0118150101,90023024,3.0,2018,2018
2018-04-01,A0118150101,90023026,4.0,2018,2018
2018-04-01,A0118150101,90023027,2.0,2018,2018
2018-04-01,A0118150101,90023028,5.0,2018,2018
2018-04-01,A0118150101,90023030,1.0,2018,2018
2018-04-01,A0118150101,90027207,6.0,2018,2018
2018-05-01,A0118150101,70002017,53.0,2018,2018
2018-05-01,A0118150101,70002018,71.0,2018,2018
2018-05-01,A0118150101,70003181,22.0,2018,2018
2018-05-01,A0118150101,70003182,16.0,2018,2018
2018-05-01,A0118150101,70006157,10.0,2018,2018
2018-05-01,A0118150101,70006158,4.0,2018,2018
2018-05-01,A0118150101,70007198,34.0,2018,2018
2018-05-01,A0118150101,70007199,39.0,2018,2018
2018-05-01,A0118150101,70008169,9.0,2018,2018
2018-05-01,A0118150101,70008170,9.0,2018,2018
2018-05-01,A0118150101,70011193,14.0,2018,2018
2018-05-01,A0118150101,70011194,9.0,2018,2018
2018-05-01,A0118150101,70013125,1.0,2018,2018
2018-05-01,A0118150101,70013126,2.0,2018,2018
2018-05-01,A0118150101,70016177,1.0,2018,2018
2018-05-01,A0118150101,70016178,1.0,2018,2018
2018-05-01,A0118150101,70022085,13.0,2018,2018
2018-05-01,A0118150101,70023031,3.0,2018,2018
2018-05-01,A0118150101,80001019,4.0,2018,2018
2018-05-01,A0118150101,80006154,39.0,2018,2018
2018-05-01,A0118150101,80006155,29.0,2018,2018
2018-05-01,A0118150101,80007195,52.0,2018,2018
2018-05-01,A0118150101,90001021,2.0,2018,2018
2018-05-01,A0118150101,90002001,50.0,2018,2018
2018-05-01,A0118150101,90002002,39.0,2018,2018
2018-05-01,A0118150101,90002003,28.0,2018,2018
2018-05-01,A0118150101,90002005,30.0,2018,2018
2018-05-01,A0118150101,90002006,10.0,2018,2018
2018-05-01,A0118150101,90002007,27.0,2018,2018
2018-05-01,A0118150101,90002009,53.0,2018,2018
2018-05-01,A0118150101,90002010,12.0,2018,2018
2018-05-01,A0118150101,90002011,17.0,2018,2018
2018-05-01,A0118150101,90002013,39.0,2018,2018
2018-05-01,A0118150101,90002014,71.0,2018,2018
2018-05-01,A0118150101,90002015,75.0,2018,2018
2018-05-01,A0118150101,90003179,13.0,2018,2018
2018-05-01,A0118150101,90006153,10.0,2018,2018
2018-05-01,A0118150101,90007197,33.0,2018,2018
2018-05-01,A0118150101,90008165,4.0,2018,2018
2018-05-01,A0118150101,90008166,20.0,2018,2018
2018-05-01,A0118150101,90008167,2.0,2018,2018
2018-05-01,A0118150101,90011185,10.0,2018,2018
2018-05-01,A0118150101,90011186,8.0,2018,2018
2018-05-01,A0118150101,90011187,12.0,2018,2018
2018-05-01,A0118150101,90011189,7.0,2018,2018
2018-05-01,A0118150101,90011190,7.0,2018,2018
2018-05-01,A0118150101,90011191,11.0,2018,2018
2018-05-01,A0118150101,90013117,2.0,2018,2018
2018-05-01,A0118150101,90013118,3.0,2018,2018
2018-05-01,A0118150101,90013119,2.0,2018,2018
2018-05-01,A0118150101,90013121,2.0,2018,2018
2018-05-01,A0118150101,90013122,3.0,2018,2018
2018-05-01,A0118150101,90013123,2.0,2018,2018
2018-05-01,A0118150101,90016171,1.0,2018,2018
2018-05-01,A0118150101,90016173,1.0,2018,2018
2018-05-01,A0118150101,90022071,25.0,2018,2018
2018-05-01,A0118150101,90022073,10.0,2018,2018
2018-05-01,A0118150101,90022074,26.0,2018,2018
2018-05-01,A0118150101,90022075,13.0,2018,2018
2018-05-01,A0118150101,90022077,13.0,2018,2018
2018-05-01,A0118150101,90022078,9.0,2018,2018
2018-05-01,A0118150101,90022079,27.0,2018,2018
2018-05-01,A0118150101,90022081,40.0,2018,2018
2018-05-01,A0118150101,90022082,35.0,2018,2018
2018-05-01,A0118150101,90022083,27.0,2018,2018
2018-05-01,A0118150101,90023022,4.0,2018,2018
2018-05-01,A0118150101,90023023,5.0,2018,2018
2018-05-01,A0118150101,90023025,3.0,2018,2018
2018-05-01,A0118150101,90023026,1.0,2018,2018
2018-05-01,A0118150101,90023027,5.0,2018,2018
2018-05-01,A0118150101,90023029,1.0,2018,2018
2018-05-01,A0118150101,90023030,5.0,2018,2018
2018-05-01,A0118150101,90027207,7.0,2018,2018
2018-06-01,A0118150101,70002017,56.0,2018,2018
2018-06-01,A0118150101,70002018,15.0,2018,2018
2018-06-01,A0118150101,70003181,22.0,2018,2018
2018-06-01,A0118150101,70003182,21.0,2018,2018
2018-06-01,A0118150101,70006157,8.0,2018,2018
2018-06-01,A0118150101,70006158,6.0,2018,2018
2018-06-01,A0118150101,70007198,45.0,2018,2018
2018-06-01,A0118150101,70008169,10.0,2018,2018
2018-06-01,A0118150101,70008170,12.0,2018,2018
2018-06-01,A0118150101,70011193,11.0,2018,2018
2018-06-01,A0118150101,70011194,2.0,2018,2018
2018-06-01,A0118150101,70013125,1.0,2018,2018
2018-06-01,A0118150101,70016177,1.0,2018,2018
2018-06-01,A0118150101,70016178,1.0,2018,2018
2018-06-01,A0118150101,70022084,8.0,2018,2018
2018-06-01,A0118150101,70022085,35.0,2018,2018
2018-06-01,A0118150101,70023032,4.0,2018,2018
2018-06-01,A0118150101,70027208,4.0,2018,2018
2018-06-01,A0118150101,80006154,27.0,2018,2018
2018-06-01,A0118150101,80007196,149.0,2018,2018
2018-06-01,A0118150101,90001020,4.0,2018,2018
2018-06-01,A0118150101,90001021,1.0,2018,2018
2018-06-01,A0118150101,90002001,24.0,2018,2018
2018-06-01,A0118150101,90002002,39.0,2018,2018
2018-06-01,A0118150101,90002004,56.0,2018,2018
2018-06-01,A0118150101,90002005,17.0,2018,2018
2018-06-01,A0118150101,90002006,41.0,2018,2018
2018-06-01,A0118150101,90002008,122.0,2018,2018
2018-06-01,A0118150101,90002009,31.0,2018,2018
2018-06-01,A0118150101,90002010,75.0,2018,2018
2018-06-01,A0118150101,90002012,63.0,2018,2018
2018-06-01,A0118150101,90002013,71.0,2018,2018
2018-06-01,A0118150101,90002014,8.0,2018,2018
2018-06-01,A0118150101,90002016,38.0,2018,2018
2018-06-01,A0118150101,90003180,8.0,2018,2018
2018-06-01,A0118150101,90006153,9.0,2018,2018
2018-06-01,A0118150101,90006156,7.0,2018,2018
2018-06-01,A0118150101,90007197,9.0,2018,2018
2018-06-01,A0118150101,90008164,6.0,2018,2018
2018-06-01,A0118150101,90008165,13.0,2018,2018
2018-06-01,A0118150101,90008166,3.0,2018,2018
2018-06-01,A0118150101,90008168,22.0,2018,2018
2018-06-01,A0118150101,90011185,9.0,2018,2018
2018-06-01,A0118150101,90011186,13.0,2018,2018
2018-06-01,A0118150101,90011188,8.0,2018,2018
2018-06-01,A0118150101,90011189,3.0,2018,2018
2018-06-01,A0118150101,90011190,8.0,2018,2018
2018-06-01,A0118150101,90011192,1.0,2018,2018
2018-06-01,A0118150101,90013116,2.0,2018,2018
2018-06-01,A0118150101,90013117,1.0,2018,2018
2018-06-01,A0118150101,90013118,1.0,2018,2018
2018-06-01,A0118150101,90013120,1.0,2018,2018
2018-06-01,A0118150101,90013121,1.0,2018,2018
2018-06-01,A0118150101,90013122,3.0,2018,2018
2018-06-01,A0118150101,90013124,3.0,2018,2018
2018-06-01,A0118150101,90016172,1.0,2018,2018
2018-06-01,A0118150101,90022072,38.0,2018,2018
2018-06-01,A0118150101,90022073,27.0,2018,2018
2018-06-01,A0118150101,90022074,22.0,2018,2018
2018-06-01,A0118150101,90022076,13.0,2018,2018
2018-06-01,A0118150101,90022077,8.0,2018,2018
2018-06-01,A0118150101,90022078,25.0,2018,2018
2018-06-01,A0118150101,90022080,15.0,2018,2018
2018-06-01,A0118150101,90022081,60.0,2018,2018
2018-06-01,A0118150101,90022082,27.0,2018,2018
2018-06-01,A0118150101,90023022,3.0,2018,2018
2018-06-01,A0118150101,90023024,4.0,2018,2018
2018-06-01,A0118150101,90023025,1.0,2018,2018
2018-06-01,A0118150101,90023026,1.0,2018,2018
2018-06-01,A0118150101,90023028,5.0,2018,2018
2018-06-01,A0118150101,90023029,2.0,2018,2018
2018-06-01,A0118150101,90023030,1.0,2018,2018
2018-07-01,A0118150101,70002017,76.0,2018,2018
2018-07-01,A0118150101,70003181,10.0,2018,2018
2018-07-01,A0118150101,70006157,1.0,2018,2018
2018-07-01,A0118150101,70007199,48.0,2018,2018
2018-07-01,A0118150101,70008169,18.0,2018,2018
2018-07-01,A0118150101,70011193,12.0,2018,2018
2018-07-01,A0118150101,70013125,1.0,2018,2018
2018-07-01,A0118150101,70022084,21.0,2018,2018
2018-07-01,A0118150101,70022085,30.0,2018,2018
2018-07-01,A0118150101,70023031,4.0,2018,2018
2018-07-01,A0118150101,70023032,4.0,2018,2018
2018-07-01,A0118150101,70027208,8.0,2018,2018
2018-07-01,A0118150101,80001019,6.0,2018,2018
2018-07-01,A0118150101,80006155,32.0,2018,2018
2018-07-01,A0118150101,80007195,124.0,2018,2018
2018-07-01,A0118150101,80007196,92.0,2018,2018
2018-07-01,A0118150101,90001020,3.0,2018,2018
2018-07-01,A0118150101,90002001,13.0,2018,2018
2018-07-01,A0118150101,90002003,22.0,2018,2018
2018-07-01,A0118150101,90002004,38.0,2018,2018
2018-07-01,A0118150101,90002005,61.0,2018,2018
2018-07-01,A0118150101,90002007,41.0,2018,2018
2018-07-01,A0118150101,90002008,71.0,2018,2018
2018-07-01,A0118150101,90002009,55.0,2018,2018
2018-07-01,A0118150101,90002011,38.0,2018,2018
2018-07-01,A0118150101,90002012,43.0,2018,2018
2018-07-01,A0118150101,90002013,65.0,2018,2018
2018-07-01,A0118150101,90002015,70.0,2018,2018
2018-07-01,A0118150101,90002016,70.0,2018,2018
2018-07-01,A0118150101,90003179,14.0,2018,2018
2018-07-01,A0118150101,90003180,12.0,2018,2018
2018-07-01,A0118150101,90006153,2.0,2018,2018
2018-07-01,A0118150101,90006156,10.0,2018,2018
2018-07-01,A0118150101,90007197,31.0,2018,2018
2018-07-01,A0118150101,90008164,10.0,2018,2018
2018-07-01,A0118150101,90008165,19.0,2018,2018
2018-07-01,A0118150101,90008167,12.0,2018,2018
2018-07-01,A0118150101,90008168,10.0,2018,2018
2018-07-01,A0118150101,90011185,14.0,2018,2018
2018-07-01,A0118150101,90011187,3.0,2018,2018
2018-07-01,A0118150101,90011188,5.0,2018,2018
2018-07-01,A0118150101,90011189,4.0,2018,2018
2018-07-01,A0118150101,90011191,8.0,2018,2018
2018-07-01,A0118150101,90011192,7.0,2018,2018
2018-07-01,A0118150101,90013116,3.0,2018,2018
2018-07-01,A0118150101,90013117,1.0,2018,2018
2018-07-01,A0118150101,90013119,1.0,2018,2018
2018-07-01,A0118150101,90013121,2.0,2018,2018
2018-07-01,A0118150101,90013123,3.0,2018,2018
2018-07-01,A0118150101,90013124,2.0,2018,2018
2018-07-01,A0118150101,90016171,1.0,2018,2018
2018-07-01,A0118150101,90016172,1.0,2018,2018
2018-07-01,A0118150101,90016175,1.0,2018,2018
2018-07-01,A0118150101,90022071,9.0,2018,2018
2018-07-01,A0118150101,90022072,8.0,2018,2018
2018-07-01,A0118150101,90022073,11.0,2018,2018
2018-07-01,A0118150101,90022075,12.0,2018,2018
2018-07-01,A0118150101,90022076,23.0,2018,2018
2018-07-01,A0118150101,90022077,7.0,2018,2018
2018-07-01,A0118150101,90022079,37.0,2018,2018
2018-07-01,A0118150101,90022080,28.0,2018,2018
2018-07-01,A0118150101,90022081,21.0,2018,2018
2018-07-01,A0118150101,90022083,7.0,2018,2018
2018-07-01,A0118150101,90023023,2.0,2018,2018
2018-07-01,A0118150101,90023024,4.0,2018,2018
2018-07-01,A0118150101,90023025,4.0,2018,2018
2018-07-01,A0118150101,90023027,4.0,2018,2018
2018-07-01,A0118150101,90023028,5.0,2018,2018
2018-07-01,A0118150101,90023029,3.0,2018,2018
2018-07-01,A0118150101,90027207,10.0,2018,2018
2018-08-01,A0118150101,70002018,19.0,2018,2018
2018-08-01,A0118150101,70003182,5.0,2018,2018
2018-08-01,A0118150101,70006158,10.0,2018,2018
2018-08-01,A0118150101,70007198,10.0,2018,2018
2018-08-01,A0118150101,70007199,26.0,2018,2018
2018-08-01,A0118150101,70008170,6.0,2018,2018
2018-08-01,A0118150101,70011194,4.0,2018,2018
2018-08-01,A0118150101,70013126,3.0,2018,2018
2018-08-01,A0118150101,70016178,1.0,2018,2018
2018-08-01,A0118150101,70022084,18.0,2018,2018
2018-08-01,A0118150101,70023031,1.0,2018,2018
2018-08-01,A0118150101,70023032,1.0,2018,2018
2018-08-01,A0118150101,70027208,2.0,2018,2018
2018-08-01,A0118150101,80001019,6.0,2018,2018
2018-08-01,A0118150101,80006154,10.0,2018,2018
2018-08-01,A0118150101,80006155,15.0,2018,2018
2018-08-01,A0118150101,80007195,92.0,2018,2018
2018-08-01,A0118150101,80007196,54.0,2018,2018
2018-08-01,A0118150101,90001020,2.0,2018,2018
2018-08-01,A0118150101,90002002,42.0,2018,2018
2018-08-01,A0118150101,90002003,73.0,2018,2018
2018-08-01,A0118150101,90002004,73.0,2018,2018
2018-08-01,A0118150101,90002006,60.0,2018,2018
2018-08-01,A0118150101,90002007,25.0,2018,2018
2018-08-01,A0118150101,90002008,40.0,2018,2018
2018-08-01,A0118150101,90002010,34.0,2018,2018
2018-08-01,A0118150101,90002011,70.0,2018,2018
2018-08-01,A0118150101,90002012,58.0,2018,2018
2018-08-01,A0118150101,90002014,74.0,2018,2018
2018-08-01,A0118150101,90002015,32.0,2018,2018
2018-08-01,A0118150101,90002016,33.0,2018,2018
2018-08-01,A0118150101,90003179,11.0,2018,2018
2018-08-01,A0118150101,90003180,20.0,2018,2018
2018-08-01,A0118150101,90006156,10.0,2018,2018
2018-08-01,A0118150101,90008164,21.0,2018,2018
2018-08-01,A0118150101,90008166,16.0,2018,2018
2018-08-01,A0118150101,90008167,4.0,2018,2018
2018-08-01,A0118150101,90008168,20.0,2018,2018
2018-08-01,A0118150101,90011186,11.0,2018,2018
2018-08-01,A0118150101,90011187,12.0,2018,2018
2018-08-01,A0118150101,90011188,4.0,2018,2018
2018-08-01,A0118150101,90011190,2.0,2018,2018
2018-08-01,A0118150101,90011191,5.0,2018,2018
2018-08-01,A0118150101,90011192,6.0,2018,2018
2018-08-01,A0118150101,90013116,1.0,2018,2018
2018-08-01,A0118150101,90013118,2.0,2018,2018
2018-08-01,A0118150101,90013119,2.0,2018,2018
2018-08-01,A0118150101,90013120,1.0,2018,2018
2018-08-01,A0118150101,90013122,1.0,2018,2018
2018-08-01,A0118150101,90013123,1.0,2018,2018
2018-08-01,A0118150101,90013124,2.0,2018,2018
2018-08-01,A0118150101,90016171,1.0,2018,2018
2018-08-01,A0118150101,90016174,1.0,2018,2018
2018-08-01,A0118150101,90016175,1.0,2018,2018
2018-08-01,A0118150101,90016176,1.0,2018,2018
2018-08-01,A0118150101,90022071,19.0,2018,2018
2018-08-01,A0118150101,90022072,18.0,2018,2018
2018-08-01,A0118150101,90022074,38.0,2018,2018
2018-08-01,A0118150101,90022075,17.0,2018,2018
2018-08-01,A0118150101,90022076,29.0,2018,2018
2018-08-01,A0118150101,90022078,35.0,2018,2018
2018-08-01,A0118150101,90022079,27.0,2018,2018
2018-08-01,A0118150101,90022080,34.0,2018,2018
2018-08-01,A0118150101,90022082,18.0,2018,2018
2018-08-01,A0118150101,90022083,20.0,2018,2018
2018-08-01,A0118150101,90023022,2.0,2018,2018
2018-08-01,A0118150101,90023023,2.0,2018,2018
2018-08-01,A0118150101,90023024,5.0,2018,2018
2018-08-01,A0118150101,90023026,1.0,2018,2018
2018-08-01,A0118150101,90023027,3.0,2018,2018
2018-08-01,A0118150101,90023028,5.0,2018,2018
2018-08-01,A0118150101,90023030,1.0,2018,2018
2018-08-01,A0118150101,90027207,6.0,2018,2018
2018-09-01,A0118150101,70002017,34.0,2019,2018
2018-09-01,A0118150101,70002018,40.0,2019,2018
2018-09-01,A0118150101,70003181,15.0,2019,2018
2018-09-01,A0118150101,70003182,26.0,2019,2018
2018-09-01,A0118150101,70005163,3.0,2019,2018
2018-09-01,A0118150101,70006157,28.0,2019,2018
2018-09-01,A0118150101,70006158,21.0,2019,2018
2018-09-01,A0118150101,70007198,60.0,2019,2018
2018-09-01,A0118150101,70007199,15.0,2019,2018
2018-09-01,A0118150101,70008169,20.0,2019,2018
2018-09-01,A0118150101,70008170,8.0,2019,2018
2018-09-01,A0118150101,70010047,10.0,2019,2018
2018-09-01,A0118150101,70011193,19.0,2019,2018
2018-09-01,A0118150101,70011194,14.0,2019,2018
2018-09-01,A0118150101,70012042,22.0,2019,2018
2018-09-01,A0118150101,70012043,14.0,2019,2018
2018-09-01,A0118150101,70013125,4.0,2019,2018
2018-09-01,A0118150101,70013126,20.0,2019,2018
2018-09-01,A0118150101,70014142,2.0,2019,2018
2018-09-01,A0118150101,70014143,2.0,2019,2018
2018-09-01,A0118150101,70016177,3.0,2019,2018
2018-09-01,A0118150101,70016178,4.0,2019,2018
2018-09-01,A0118150101,70022085,72.0,2019,2018
2018-09-01,A0118150101,70023031,13.0,2019,2018
2018-09-01,A0118150101,70026206,11.0,2019,2018
2018-09-01,A0118150101,80001019,12.0,2019,2018
2018-09-01,A0118150101,80006154,38.0,2019,2018
2018-09-01,A0118150101,80006155,150.0,2019,2018
2018-09-01,A0118150101,80007195,52.0,2019,2018
2018-09-01,A0118150101,90001021,6.0,2019,2018
2018-09-01,A0118150101,90002001,67.0,2019,2018
2018-09-01,A0118150101,90002002,111.0,2019,2018
2018-09-01,A0118150101,90002003,99.0,2019,2018
2018-09-01,A0118150101,90002005,55.0,2019,2018
2018-09-01,A0118150101,90002006,34.0,2019,2018
2018-09-01,A0118150101,90002007,112.0,2019,2018
2018-09-01,A0118150101,90002009,115.0,2019,2018
2018-09-01,A0118150101,90002010,60.0,2019,2018
2018-09-01,A0118150101,90002011,40.0,2019,2018
2018-09-01,A0118150101,90002013,131.0,2019,2018
2018-09-01,A0118150101,90002014,49.0,2019,2018
2018-09-01,A0118150101,90002015,46.0,2019,2018
2018-09-01,A0118150101,90003179,18.0,2019,2018
2018-09-01,A0118150101,90005159,10.0,2019,2018
2018-09-01,A0118150101,90005161,10.0,2019,2018
2018-09-01,A0118150101,90005162,11.0,2019,2018
2018-09-01,A0118150101,90006153,6.0,2019,2018
2018-09-01,A0118150101,90007197,83.0,2019,2018
2018-09-01,A0118150101,90008165,43.0,2019,2018
2018-09-01,A0118150101,90008166,6.0,2019,2018
2018-09-01,A0118150101,90008167,33.0,2019,2018
2018-09-01,A0118150101,90010045,4.0,2019,2018
2018-09-01,A0118150101,90010046,7.0,2019,2018
2018-09-01,A0118150101,90011185,25.0,2019,2018
2018-09-01,A0118150101,90011186,15.0,2019,2018
2018-09-01,A0118150101,90011187,28.0,2019,2018
2018-09-01,A0118150101,90011189,28.0,2019,2018
2018-09-01,A0118150101,90011190,21.0,2019,2018
2018-09-01,A0118150101,90011191,34.0,2019,2018
2018-09-01,A0118150101,90012033,18.0,2019,2018
2018-09-01,A0118150101,90012034,14.0,2019,2018
2018-09-01,A0118150101,90012035,20.0,2019,2018
2018-09-01,A0118150101,90012037,17.0,2019,2018
2018-09-01,A0118150101,90012038,8.0,2019,2018
2018-09-01,A0118150101,90012039,4.0,2019,2018
2018-09-01,A0118150101,90012041,7.0,2019,2018
2018-09-01,A0118150101,90013117,3.0,2019,2018
2018-09-01,A0118150101,90013118,14.0,2019,2018
2018-09-01,A0118150101,90013119,12.0,2019,2018
2018-09-01,A0118150101,90013121,13.0,2019,2018
2018-09-01,A0118150101,90013122,21.0,2019,2018
2018-09-01,A0118150101,90013123,14.0,2019,2018
2018-09-01,A0118150101,90014135,2.0,2019,2018
2018-09-01,A0118150101,90014137,2.0,2019,2018
2018-09-01,A0118150101,90014138,3.0,2019,2018
2018-09-01,A0118150101,90014139,1.0,2019,2018
2018-09-01,A0118150101,90014141,1.0,2019,2018
2018-09-01,A0118150101,90016171,2.0,2019,2018
2018-09-01,A0118150101,90016173,5.0,2019,2018
2018-09-01,A0118150101,90016174,1.0,2019,2018
